-27.3647067066, 12.4226355922, 0.0000000000
-27.3647067066, 12.4226355922, 0.0000000000
-27.6611037438, 11.6169199730, 0.0000000000
-27.6611037438, 11.6169199730, 0.0000000000
-27.9898118695, 10.8575623095, 0.0000000000
-27.9898118695, 10.8575623095, 0.0000000000
-28.3066688293, 10.2235561724, 0.0000000000
-28.3066688293, 10.2235561724, 0.0000000000
-28.5119318439, 9.8536212439, 0.0000000000
-28.5119318439, 9.8536212439, 0.0000000000
-28.9561955440, 9.1417542947, 0.0000000000
-28.9561955440, 9.1417542947, 0.0000000000
-29.1423300271, 8.8743185973, 0.0000000000
-29.1423300271, 8.8743185973, 0.0000000000
-29.5244915127, 8.3735197788, 0.0000000000
-29.5244915127, 8.3735197788, 0.0000000000
-31.7630495468, 6.3868222992, 0.0000000000
-31.7630495468, 6.3868222992, 0.0000000000
-32.7349720725, 5.8937153300, 0.0000000000
-32.7349720725, 5.8937153300, 0.0000000000
-33.3149909244, 5.6838523243, 0.0000000000
-33.3149909244, 5.6838523243, 0.0000000000
-34.2003470529, 5.4745114103, 0.0000000000
-34.2003470529, 5.4745114103, 0.0000000000
-35.0682069203, 5.3918582211, 0.0000000000
-35.0682069203, 5.3918582211, 0.0000000000
-36.0430739334, 5.4376182792, 0.0000000000
-36.0430739334, 5.4376182792, 0.0000000000
-37.0794743011, 5.6447286696, 0.0000000000
-37.0794743011, 5.6447286696, 0.0000000000
-37.9609184224, 5.9512242145, 0.0000000000
-37.9609184224, 5.9512242145, 0.0000000000
-39.1979792496, 6.5939363790, 0.0000000000
-39.1979792496, 6.5939363790, 0.0000000000
-40.3565627106, 7.4429961358, 0.0000000000
-40.3565627106, 7.4429961358, 0.0000000000
-41.5511102398, 8.6106695228, 0.0000000000
-41.5511102398, 8.6106695228, 0.0000000000
-42.5713720664, 9.8976405199, 0.0000000000
-42.5713720664, 9.8976405199, 0.0000000000
-43.5878463130, 11.5311763081, 0.0000000000
-43.5878463130, 11.5311763081, 0.0000000000
-43.9978236646, 12.3212537799, 0.0000000000
-43.9978236646, 12.3212537799, 0.0000000000
-44.4020950410, 13.1967982410, 0.0000000000
-44.4020950410, 13.1967982410, 0.0000000000
-44.9367428248, 14.5452443843, 0.0000000000
-44.9367428248, 14.5452443843, 0.0000000000
-45.3728349140, 15.8689430341, 0.0000000000
-45.3728349140, 15.8689430341, 0.0000000000
-45.7262984048, 17.1647225048, 0.0000000000
-45.7262984048, 17.1647225048, 0.0000000000
-46.1575843040, 19.2185087571, 0.0000000000
-46.1575843040, 19.2185087571, 0.0000000000
-46.4542944460, 21.3015772443, 0.0000000000
-46.4542944460, 21.3015772443, 0.0000000000
-46.6525583197, 23.9196227219, 0.0000000000
-46.6525583197, 23.9196227219, 0.0000000000
-46.6667192219, 27.0154417740, 0.0000000000
-46.6667192219, 27.0154417740, 0.0000000000
-46.4210047278, 30.5951380680, 0.0000000000
-46.4210047278, 30.5951380680, 0.0000000000
-45.9301977537, 34.1481172583, 0.0000000000
-45.9301977537, 34.1481172583, 0.0000000000
-44.9690458628, 38.7607959929, 0.0000000000
-44.9690458628, 38.7607959929, 0.0000000000
-44.1230496971, 41.9267458210, 0.0000000000
-44.1230496971, 41.9267458210, 0.0000000000
-43.2174556065, 44.8765528205, 0.0000000000
-43.2174556065, 44.8765528205, 0.0000000000
-41.9955959820, 48.4503275560, 0.0000000000
-41.9955959820, 48.4503275560, 0.0000000000
-40.6013364657, 52.2226519139, 0.0000000000
-40.6013364657, 52.2226519139, 0.0000000000
-39.0424457171, 56.3195778971, 0.0000000000
-39.0424457171, 56.3195778971, 0.0000000000
-37.5749960056, 60.3615412709, 0.0000000000
-37.5749960056, 60.3615412709, 0.0000000000
-36.3644693564, 64.3435438341, 0.0000000000
-36.3644693564, 64.3435438341, 0.0000000000
-35.6737342651, 67.9525378543, 0.0000000000
-35.6737342651, 67.9525378543, 0.0000000000
-35.6728871730, 71.5258008987, 0.0000000000
-35.6728871730, 71.5258008987, 0.0000000000
-36.3767343653, 74.0112168875, 0.0000000000
-36.3767343653, 74.0112168875, 0.0000000000
-37.0886408510, 75.2211850011, 0.0000000000
-37.0886408510, 75.2211850011, 0.0000000000
-38.0012143243, 76.2191244553, 0.0000000000
-38.0012143243, 76.2191244553, 0.0000000000
-38.3381431182, 76.4962643492, 0.0000000000
-38.3381431182, 76.4962643492, 0.0000000000
-38.4297483627, 76.5651151833, 0.0000000000
-38.4297483627, 76.5651151833, 0.0000000000
-38.7368750963, 76.7778871891, 0.0000000000
-38.7368750963, 76.7778871891, 0.0000000000
-38.7139679924, 76.7629270392, 0.0000000000
-38.7139679924, 76.7629270392, 0.0000000000
-38.6104838874, 76.6935630243, 0.0000000000
-38.6104838874, 76.6935630243, 0.0000000000
-38.5294905097, 76.6371805219, 0.0000000000
-38.5294905097, 76.6371805219, 0.0000000000
-38.6646618111, 76.7302450533, 0.0000000000
-38.6646618111, 76.7302450533, 0.0000000000
-38.4312534524, 76.5662247960, 0.0000000000
-38.4312534524, 76.5662247960, 0.0000000000
-38.7301811085, 76.7735300237, 0.0000000000
-38.7301811085, 76.7735300237, 0.0000000000
-39.0596000550, 76.9743298203, 0.0000000000
-39.0596000550, 76.9743298203, 0.0000000000
-39.0355170195, 76.9605573121, 0.0000000000
-39.0355170195, 76.9605573121, 0.0000000000
-39.5770673151, 77.2388811430, 0.0000000000
-39.5770673151, 77.2388811430, 0.0000000000
-39.8059175627, 77.3382220615, 0.0000000000
-39.8059175627, 77.3382220615, 0.0000000000
-40.1176107540, 77.4577592402, 0.0000000000
-40.1176107540, 77.4577592402, 0.0000000000
-40.3558363537, 77.5376267729, 0.0000000000
-40.3558363537, 77.5376267729, 0.0000000000
-40.5925134391, 77.6076783477, 0.0000000000
-40.5925134391, 77.6076783477, 0.0000000000
-41.0102407696, 77.7100067898, 0.0000000000
-41.0102407696, 77.7100067898, 0.0000000000
-41.6151301190, 77.8133003789, 0.0000000000
-41.6151301190, 77.8133003789, 0.0000000000
-42.2201454751, 77.8673935370, 0.0000000000
-42.2201454751, 77.8673935370, 0.0000000000
-43.0257055382, 77.8681555410, 0.0000000000
-43.0257055382, 77.8681555410, 0.0000000000
-44.3557213709, 77.7005950583, 0.0000000000
-44.3557213709, 77.7005950583, 0.0000000000
-45.3719433355, 77.4326021425, 0.0000000000
-45.3719433355, 77.4326021425, 0.0000000000
-46.8435799994, 76.8165139775, 0.0000000000
-46.8435799994, 76.8165139775, 0.0000000000
-47.7665999461, 76.2737843812, 0.0000000000
-47.7665999461, 76.2737843812, 0.0000000000
-48.7167855925, 75.5602984485, 0.0000000000
-48.7167855925, 75.5602984485, 0.0000000000
-49.1894584328, 75.1331569245, 0.0000000000
-49.1894584328, 75.1331569245, 0.0000000000
-49.4994156409, 74.8212219090, 0.0000000000
-49.4994156409, 74.8212219090, 0.0000000000
-49.7772031360, 74.5166932301, 0.0000000000
-49.7772031360, 74.5166932301, 0.0000000000
-49.9469829187, 74.3173900932, 0.0000000000
-49.9469829187, 74.3173900932, 0.0000000000
-50.1854151512, 74.0182813310, 0.0000000000
-50.1854151512, 74.0182813310, 0.0000000000
-50.4017633803, 73.7246751483, 0.0000000000
-50.4017633803, 73.7246751483, 0.0000000000
-50.7681071126, 73.1683622653, 0.0000000000
-50.7681071126, 73.1683622653, 0.0000000000
-50.9579456637, 72.8434046838, 0.0000000000
-50.9579456637, 72.8434046838, 0.0000000000
-51.2924519171, 72.1865800905, 0.0000000000
-51.2924519171, 72.1865800905, 0.0000000000
-51.5312849981, 71.6229601978, 0.0000000000
-51.5312849981, 71.6229601978, 0.0000000000
-51.7800039128, 70.8936148814, 0.0000000000
-51.7800039128, 70.8936148814, 0.0000000000
-52.0449715608, 69.7494354470, 0.0000000000
-52.0449715608, 69.7494354470, 0.0000000000
-52.1500153009, 68.9069494752, 0.0000000000
-52.1500153009, 68.9069494752, 0.0000000000
-52.1837596382, 68.0590977602, 0.0000000000
-52.1837596382, 68.0590977602, 0.0000000000
-52.1358865426, 67.0623611323, 0.0000000000
-52.1358865426, 67.0623611323, 0.0000000000
-52.0412396355, 66.3187852522, 0.0000000000
-52.0412396355, 66.3187852522, 0.0000000000
-51.9393800226, 65.7658934930, 0.0000000000
-51.9393800226, 65.7658934930, 0.0000000000
-51.7662696430, 65.0405971618, 0.0000000000
-51.7662696430, 65.0405971618, 0.0000000000
-51.5594558884, 64.3451693928, 0.0000000000
-51.5594558884, 64.3451693928, 0.0000000000
-51.1113213080, 63.1423703138, 0.0000000000
-51.1113213080, 63.1423703138, 0.0000000000
-50.6792382906, 62.1899087812, 0.0000000000
-50.6792382906, 62.1899087812, 0.0000000000
-50.2143225868, 61.2938457396, 0.0000000000
-50.2143225868, 61.2938457396, 0.0000000000
-49.3918367164, 59.9066387070, 0.0000000000
-49.3918367164, 59.9066387070, 0.0000000000
-48.8244464349, 59.0455432163, 0.0000000000
-48.8244464349, 59.0455432163, 0.0000000000
-48.0397228616, 57.9395740917, 0.0000000000
-48.0397228616, 57.9395740917, 0.0000000000
-47.3437531276, 57.0176286198, 0.0000000000
-47.3437531276, 57.0176286198, 0.0000000000
-46.5660493863, 56.0338732356, 0.0000000000
-46.5660493863, 56.0338732356, 0.0000000000
-45.5685605765, 54.8221129618, 0.0000000000
-45.5685605765, 54.8221129618, 0.0000000000
-44.3492609697, 53.3890554107, 0.0000000000
-44.3492609697, 53.3890554107, 0.0000000000
-42.7471028476, 51.5441217205, 0.0000000000
-42.7471028476, 51.5441217205, 0.0000000000
-40.9880995364, 49.5194463070, 0.0000000000
-40.9880995364, 49.5194463070, 0.0000000000
-39.6163854892, 47.9113054867, 0.0000000000
-39.6163854892, 47.9113054867, 0.0000000000
-38.2617365494, 46.2756810294, 0.0000000000
-38.2617365494, 46.2756810294, 0.0000000000
-36.8582849351, 44.5090895089, 0.0000000000
-36.8582849351, 44.5090895089, 0.0000000000
-34.5205702218, 41.3303186725, 0.0000000000
-34.5205702218, 41.3303186725, 0.0000000000
-32.9074618179, 38.8886788997, 0.0000000000
-32.9074618179, 38.8886788997, 0.0000000000
-31.2347352974, 36.0333932645, 0.0000000000
-31.2347352974, 36.0333932645, 0.0000000000
-30.0440367528, 33.7018522250, 0.0000000000
-30.0440367528, 33.7018522250, 0.0000000000
-29.2229059942, 31.8755795836, 0.0000000000
-29.2229059942, 31.8755795836, 0.0000000000
-28.5482963170, 30.1776676753, 0.0000000000
-28.5482963170, 30.1776676753, 0.0000000000
-27.9486242956, 28.4433900087, 0.0000000000
-27.9486242956, 28.4433900087, 0.0000000000
-27.3712688063, 26.4438283626, 0.0000000000
-27.3712688063, 26.4438283626, 0.0000000000
-27.0893027814, 25.2647917667, 0.0000000000
-27.0893027814, 25.2647917667, 0.0000000000
-26.8726316583, 24.1988903033, 0.0000000000
-26.8726316583, 24.1988903033, 0.0000000000
-26.8031291613, 23.8119788188, 0.0000000000
-26.8031291613, 23.8119788188, 0.0000000000
-26.7648250494, 23.5860368714, 0.0000000000
-26.7648250494, 23.5860368714, 0.0000000000
-26.7283607618, 23.3610094474, 0.0000000000
-26.7283607618, 23.3610094474, 0.0000000000
-26.6937303166, 23.1369270526, 0.0000000000
-26.6937303166, 23.1369270526, 0.0000000000
-26.6373354486, 22.7458117032, 0.0000000000
-26.6373354486, 22.7458117032, 0.0000000000
-26.5569531197, 22.1114880016, 0.0000000000
-26.5569531197, 22.1114880016, 0.0000000000
-26.4910438712, 21.4827571207, 0.0000000000
-26.4910438712, 21.4827571207, 0.0000000000
-26.4554670957, 21.0712419516, 0.0000000000
-26.4554670957, 21.0712419516, 0.0000000000
-26.4253158861, 20.6493334583, 0.0000000000
-26.4253158861, 20.6493334583, 0.0000000000
-26.3931491208, 20.0365490909, 0.0000000000
-26.3931491208, 20.0365490909, 0.0000000000
-26.3854935772, 19.8308673981, 0.0000000000
-26.3854935772, 19.8308673981, 0.0000000000
-26.3752374958, 19.4323918940, 0.0000000000
-26.3752374958, 19.4323918940, 0.0000000000
-26.3724012378, 19.2330993065, 0.0000000000
-26.3724012378, 19.2330993065, 0.0000000000
-26.3732536133, 18.6351656230, 0.0000000000
-26.3732536133, 18.6351656230, 0.0000000000
-26.3884834490, 18.0378272915, 0.0000000000
-26.3884834490, 18.0378272915, 0.0000000000
-26.4185075869, 17.4418255504, 0.0000000000
-26.4185075869, 17.4418255504, 0.0000000000
-26.4637242599, 16.8479702123, 0.0000000000
-26.4637242599, 16.8479702123, 0.0000000000
-26.5245065099, 16.2571441883, 0.0000000000
-26.5245065099, 16.2571441883, 0.0000000000
-26.6011943401, 15.6703078901, 0.0000000000
-26.6011943401, 15.6703078901, 0.0000000000
-26.7649420169, 14.7049857501, 0.0000000000
-26.7649420169, 14.7049857501, 0.0000000000
-26.8853203111, 14.1341019566, 0.0000000000
-26.8853203111, 14.1341019566, 0.0000000000
-27.0850568584, 13.3375760078, 0.0000000000
-27.0850568584, 13.3375760078, 0.0000000000
-27.2235115815, 12.8613987297, 0.0000000000
-27.2235115815, 12.8613987297, 0.0000000000
-27.5051147991, 12.0238833977, 0.0000000000
-27.5051147991, 12.0238833977, 0.0000000000
-27.6913276712, 11.5419067423, 0.0000000000
-27.6913276712, 11.5419067423, 0.0000000000
-27.8872592784, 11.0819594904, 0.0000000000
-27.8872592784, 11.0819594904, 0.0000000000
-28.1128435574, 10.6013890457, 0.0000000000
-28.1128435574, 10.6013890457, 0.0000000000
-28.4117170344, 10.0306174601, 0.0000000000
-28.4117170344, 10.0306174601, 0.0000000000
-28.5971619416, 9.7081874756, 0.0000000000
-28.5971619416, 9.7081874756, 0.0000000000
-28.8795198947, 9.2568716721, 0.0000000000
-28.8795198947, 9.2568716721, 0.0000000000
-29.2349525776, 8.7472293789, 0.0000000000
-29.2349525776, 8.7472293789, 0.0000000000
-29.8264033647, 8.0184904048, 0.0000000000
-29.8264033647, 8.0184904048, 0.0000000000
-30.3037657101, 7.5205019288, 0.0000000000
-30.3037657101, 7.5205019288, 0.0000000000
-30.8585042895, 7.0265996037, 0.0000000000
-30.8585042895, 7.0265996037, 0.0000000000
-31.2328865153, 6.7386394264, 0.0000000000
-31.2328865153, 6.7386394264, 0.0000000000
-31.9324087765, 6.2873124469, 0.0000000000
-31.9324087765, 6.2873124469, 0.0000000000
-33.1954589139, 5.7222395862, 0.0000000000
-33.1954589139, 5.7222395862, 0.0000000000
-34.0580604456, 5.4994529046, 0.0000000000
-34.0580604456, 5.4994529046, 0.0000000000
-35.6664049980, 5.4027802839, 0.0000000000
-35.6664049980, 5.4027802839, 0.0000000000
-38.9494201863, 6.4439602660, 0.0000000000
-38.9494201863, 6.4439602660, 0.0000000000
-40.9154485699, 7.9488700626, 0.0000000000
-40.9154485699, 7.9488700626, 0.0000000000
-42.5856978315, 9.9179699468, 0.0000000000
-42.5856978315, 9.9179699468, 0.0000000000
-43.9891125496, 12.3035135743, 0.0000000000
-43.9891125496, 12.3035135743, 0.0000000000
-44.9267312946, 14.5175526455, 0.0000000000
-44.9267312946, 14.5175526455, 0.0000000000
-45.5543010605, 16.5030471067, 0.0000000000
-45.5543010605, 16.5030471067, 0.0000000000
-45.9733249865, 18.2533273269, 0.0000000000
-45.9733249865, 18.2533273269, 0.0000000000
-46.1912032138, 19.4143510273, 0.0000000000
-46.1912032138, 19.4143510273, 0.0000000000
-46.3930850991, 20.7865607725, 0.0000000000
-46.3930850991, 20.7865607725, 0.0000000000
-46.5562418002, 22.3564010780, 0.0000000000
-46.5562418002, 22.3564010780, 0.0000000000
-46.6737158789, 24.5446665826, 0.0000000000
-46.6737158789, 24.5446665826, 0.0000000000
-46.6674491282, 26.9916168673, 0.0000000000
-46.6674491282, 26.9916168673, 0.0000000000
-46.4494660243, 30.3165082487, 0.0000000000
-46.4494660243, 30.3165082487, 0.0000000000
-46.2275856135, 32.2037843249, 0.0000000000
-46.2275856135, 32.2037843249, 0.0000000000
-45.8491334788, 34.6134085845, 0.0000000000
-45.8491334788, 34.6134085845, 0.0000000000
-45.3452494047, 37.1415994668, 0.0000000000
-45.3452494047, 37.1415994668, 0.0000000000
-44.7344816576, 39.6935155283, 0.0000000000
-44.7344816576, 39.6935155283, 0.0000000000
-44.0991586253, 42.0093142244, 0.0000000000
-44.0991586253, 42.0093142244, 0.0000000000
-43.3711961909, 44.3984000174, 0.0000000000
-43.3711961909, 44.3984000174, 0.0000000000
-42.7009644720, 46.4307182313, 0.0000000000
-42.7009644720, 46.4307182313, 0.0000000000
-42.1038426984, 48.1467190737, 0.0000000000
-42.1038426984, 48.1467190737, 0.0000000000
-41.6645757154, 49.3670089617, 0.0000000000
-41.6645757154, 49.3670089617, 0.0000000000
-41.1881249928, 50.6604005866, 0.0000000000
-41.1881249928, 50.6604005866, 0.0000000000
-40.7961691179, 51.7068501846, 0.0000000000
-40.7961691179, 51.7068501846, 0.0000000000
-40.2764920848, 53.0781003597, 0.0000000000
-40.2764920848, 53.0781003597, 0.0000000000
-40.0917257644, 53.5629520453, 0.0000000000
-40.0917257644, 53.5629520453, 0.0000000000
-39.7192554817, 54.5389227558, 0.0000000000
-39.7192554817, 54.5389227558, 0.0000000000
-39.3747522241, 55.4429125305, 0.0000000000
-39.3747522241, 55.4429125305, 0.0000000000
-39.0978617195, 56.1729097498, 0.0000000000
-39.0978617195, 56.1729097498, 0.0000000000
-38.8105414804, 56.9360860713, 0.0000000000
-38.8105414804, 56.9360860713, 0.0000000000
-38.5385942674, 57.6662067392, 0.0000000000
-38.5385942674, 57.6662067392, 0.0000000000
-38.2572971202, 58.4323607754, 0.0000000000
-38.2572971202, 58.4323607754, 0.0000000000
-38.0429861987, 59.0257528848, 0.0000000000
-38.0429861987, 59.0257528848, 0.0000000000
-37.8706692973, 59.5104084296, 0.0000000000
-37.8706692973, 59.5104084296, 0.0000000000
-37.6626721451, 60.1062517623, 0.0000000000
-37.6626721451, 60.1062517623, 0.0000000000
-37.4589697138, 60.7036819829, 0.0000000000
-37.4589697138, 60.7036819829, 0.0000000000
-37.2180862012, 61.4322466792, 0.0000000000
-37.2180862012, 61.4322466792, 0.0000000000
-36.9507501097, 62.2769935989, 0.0000000000
-36.9507501097, 62.2769935989, 0.0000000000
-36.7507628256, 62.9416894068, 0.0000000000
-36.7507628256, 62.9416894068, 0.0000000000
-36.4611187734, 63.9741977635, 0.0000000000
-36.4611187734, 63.9741977635, 0.0000000000
-36.2901136839, 64.6387326513, 0.0000000000
-36.2901136839, 64.6387326513, 0.0000000000
-36.1024567698, 65.4391320732, 0.0000000000
-36.1024567698, 65.4391320732, 0.0000000000
-35.9734016205, 66.0542076588, 0.0000000000
-35.9734016205, 66.0542076588, 0.0000000000
-35.8513772049, 66.7132375872, 0.0000000000
-35.8513772049, 66.7132375872, 0.0000000000
-35.7268929856, 67.5241997622, 0.0000000000
-35.7268929856, 67.5241997622, 0.0000000000
-35.6311129835, 68.3692304741, 0.0000000000
-35.6311129835, 68.3692304741, 0.0000000000
-35.5761735120, 69.1810855135, 0.0000000000
-35.5761735120, 69.1810855135, 0.0000000000
-35.5618734652, 69.7893137249, 0.0000000000
-35.5618734652, 69.7893137249, 0.0000000000
-35.5830836149, 70.5959376064, 0.0000000000
-35.5830836149, 70.5959376064, 0.0000000000
-35.6301130439, 71.1754817721, 0.0000000000
-35.6301130439, 71.1754817721, 0.0000000000
-35.7058853936, 71.7469304897, 0.0000000000
-35.7058853936, 71.7469304897, 0.0000000000
-35.8043919790, 72.2723898222, 0.0000000000
-35.8043919790, 72.2723898222, 0.0000000000
-36.0003035929, 73.0239721474, 0.0000000000
-36.0003035929, 73.0239721474, 0.0000000000
-36.1017221015, 73.3316803148, 0.0000000000
-36.1017221015, 73.3316803148, 0.0000000000
-36.1658388143, 73.5075360048, 0.0000000000
-36.1658388143, 73.5075360048, 0.0000000000
-36.2788374530, 73.7898492639, 0.0000000000
-36.2788374530, 73.7898492639, 0.0000000000
-36.3209024007, 73.8873344283, 0.0000000000
-36.3209024007, 73.8873344283, 0.0000000000
-36.4754534304, 74.2166313919, 0.0000000000
-36.4754534304, 74.2166313919, 0.0000000000
-36.7320169866, 74.6850080354, 0.0000000000
-36.7320169866, 74.6850080354, 0.0000000000
-36.8211053226, 74.8297545140, 0.0000000000
-36.8211053226, 74.8297545140, 0.0000000000
-36.9123380580, 74.9700509545, 0.0000000000
-36.9123380580, 74.9700509545, 0.0000000000
-37.1026756412, 75.2401492735, 0.0000000000
-37.1026756412, 75.2401492735, 0.0000000000
-37.2991279393, 75.4915047453, 0.0000000000
-37.2991279393, 75.4915047453, 0.0000000000
-37.3975916668, 75.6084232685, 0.0000000000
-37.3975916668, 75.6084232685, 0.0000000000
-37.4967678188, 75.7206903581, 0.0000000000
-37.4967678188, 75.7206903581, 0.0000000000
-37.7919248283, 76.0258099345, 0.0000000000
-37.7919248283, 76.0258099345, 0.0000000000
-37.9957433503, 76.2142905314, 0.0000000000
-37.9957433503, 76.2142905314, 0.0000000000
-38.2073235840, 76.3932883361, 0.0000000000
-38.2073235840, 76.3932883361, 0.0000000000
-38.5470614461, 76.6495721785, 0.0000000000
-38.5470614461, 76.6495721785, 0.0000000000
-39.1407985336, 77.0197615491, 0.0000000000
-39.1407985336, 77.0197615491, 0.0000000000
-39.6180572613, 77.2574272093, 0.0000000000
-39.6180572613, 77.2574272093, 0.0000000000
-40.0221614162, 77.4230124630, 0.0000000000
-40.0221614162, 77.4230124630, 0.0000000000
-40.5029606603, 77.5822332226, 0.0000000000
-40.5029606603, 77.5822332226, 0.0000000000
-40.7383594153, 77.6464230927, 0.0000000000
-40.7383594153, 77.6464230927, 0.0000000000
-40.9225653389, 77.6907078394, 0.0000000000
-40.9225653389, 77.6907078394, 0.0000000000
-41.3405700152, 77.7727452793, 0.0000000000
-41.3405700152, 77.7727452793, 0.0000000000
-41.5312960532, 77.8020065572, 0.0000000000
-41.5312960532, 77.8020065572, 0.0000000000
-41.7521085199, 77.8297287466, 0.0000000000
-41.7521085199, 77.8297287466, 0.0000000000
-42.1387605602, 77.8628591268, 0.0000000000
-42.1387605602, 77.8628591268, 0.0000000000
-42.3339727843, 77.8723386962, 0.0000000000
-42.3339727843, 77.8723386962, 0.0000000000
-42.7345783671, 77.8769958626, 0.0000000000
-42.7345783671, 77.8769958626, 0.0000000000
-43.1256256219, 77.8627856200, 0.0000000000
-43.1256256219, 77.8627856200, 0.0000000000
-43.5152875744, 77.8305676944, 0.0000000000
-43.5152875744, 77.8305676944, 0.0000000000
-43.7090310757, 77.8079144702, 0.0000000000
-43.7090310757, 77.8079144702, 0.0000000000
-43.9017682249, 77.7810298968, 0.0000000000
-43.9017682249, 77.7810298968, 0.0000000000
-44.2840743607, 77.7148879829, 0.0000000000
-44.2840743607, 77.7148879829, 0.0000000000
-44.6606955738, 77.6330284400, 0.0000000000
-44.6606955738, 77.6330284400, 0.0000000000
-44.8460122644, 77.5866234507, 0.0000000000
